,Name,Category,City,Area,Group
114,Trader Joe's,Grocery Store,Chatsworth,Chatsworth - Porter Ranch,3
115,Sharky's Woodfired Mexican Grill,Mexican Restaurant,Chatsworth,Chatsworth - Porter Ranch,3
116,In-N-Out Burger,Fast Food Restaurant,Chatsworth,Chatsworth - Porter Ranch,3
117,El Gallo Giro,Mexican Restaurant,Walnut Park,Walnut Park,2
118,Original Tommy's Hamburgers,Burger Joint,Walnut Park,Walnut Park,2
119,King Taco,Mexican Restaurant,Walnut Park,Walnut Park,2
120,Trader Joe's,Grocery Store,Brentwood,Brentwood - Pacific Palisades,1
121,Rubio's,Taco Place,Brentwood,Brentwood - Pacific Palisades,1
122,Melo's Pizza & Pasta,Pizza Place,Brentwood,Brentwood - Pacific Palisades,1
123,Topanga State Park,State / Provincial Park,Pacific Palisades,Brentwood - Pacific Palisades,1
124,Veuve Clicquot Polo Classic,Park,Pacific Palisades,Brentwood - Pacific Palisades,1
125,Will Rogers State Historic Park,State / Provincial Park,Pacific Palisades,Brentwood - Pacific Palisades,1
126,Blue Bottle Coffee,Coffee Shop,Westchester,Westchester - Playa del Rey,1
127,YouTube Space LA,Film Studio,Westchester,Westchester - Playa del Rey,1
128,Marina del Rey Harbor,Harbor / Marina,Westchester,Westchester - Playa del Rey,1
129,Playa Del Rey Beach,Beach,Playa Del Rey,Westchester - Playa del Rey,1
130,YouTube Space LA,Film Studio,Playa Del Rey,Westchester - Playa del Rey,1
131,Whole Foods Market,Grocery Store,Playa Del Rey,Westchester - Playa del Rey,1
132,Mother Moo Creamery,Ice Cream Shop,Sierra Madre,Sierra Madre,1
133,Poppy Cake Baking Company,Bakery,Sierra Madre,Sierra Madre,1
134,Bean Town Coffee House & Bakery,Coffee Shop,Sierra Madre,Sierra Madre,1
135,Fiore Market Cafe,Sandwich Place,South Pasaden,South Pasadena,1
136,Tomato Pie Pizza Joint,Pizza Place,South Pasaden,South Pasadena,1
137,South Pasadena Farmers' Market,Farmers Market,South Pasaden,South Pasadena,1
138,Huntington Botanical Gardens Conservatory,Garden,Vincent,Vincent,2
139,"The Huntington Library, Art Collections, and Botanical Gardens",Museum,Vincent,Vincent,2
140,Japanese Garden,Garden,Vincent,Vincent,2
141,Los Chiles,Mexican Restaurant,Lake Los Angeles,Lake Los Angeles,2
142,Dollar General,Discount Store,Lake Los Angeles,Lake Los Angeles,2
143,Big Als Pizza,Pizza Place,Lake Los Angeles,Lake Los Angeles,2
144,Lum-ka-naad,Thai Restaurant,Northridge,Northridge,3
145,Urbane Cafe,American Restaurant,Northridge,Northridge,3
146,CVS pharmacy,Pharmacy,Northridge,Northridge,3
147,Angeles National Golf Club,Golf Course,Sunland,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
148,Starbucks,Coffee Shop,Sunland,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
149,Giamela's Submarine Sandwiches,Sandwich Place,Sunland,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
150,Softline Solutions,Office,Tujung,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
151,In-N-Out Burger,Fast Food Restaurant,Tujung,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
152,Tori Yen Restaurant,Sushi Restaurant,Tujung,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
153,Angeles National Golf Club,Golf Course,Lake View Terrace,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
154,Hansen Dam,Trail,Lake View Terrace,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
155,Hideaway Bar & Grill,Bar,Lake View Terrace,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
156,Angeles National Golf Club,Golf Course,Shadow Hills,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
157,Rise N Shine Café,Breakfast Spot,Shadow Hills,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
158,Giamela's Submarine Sandwiches,Sandwich Place,Shadow Hills,Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon,3
159,Lake Balboa Running Trails,Trail,Encino,Encino - Tarzana,1
160,Lake Balboa Park,Park,Encino,Encino - Tarzana,1
161,The Stand,Hot Dog Joint,Encino,Encino - Tarzana,1
162,The Carving Board,Sandwich Place,Tarzan,Encino - Tarzana,1
163,Wanderlust Creamery,Ice Cream Shop,Tarzan,Encino - Tarzana,1
164,American Lock & Key,Locksmith,Tarzan,Encino - Tarzana,1
165,Tacos Los Potrillos,Food Truck,South San Jose Hills,South San Jose Hills,2
166,Friendship Park,Park,South San Jose Hills,South San Jose Hills,2
167,Shadow Oak Park,Park,South San Jose Hills,South San Jose Hills,2
168,J. Paul Getty Museum,Art Museum,Bel Air,Bel Air - Beverly Crest,1
169,Getty Sculpture Garden,Art Museum,Bel Air,Bel Air - Beverly Crest,1
170,Beverly Hills Hotel,Hotel,Bel Air,Bel Air - Beverly Crest,1
171,Peninsula Market,Grocery Store,Westwood,Westwood,1
172,Shell Fuelgood,Gas Station,Westwood,Westwood,1
173,Buffalo Chips Pizza,Pizza Place,Westwood,Westwood,1
174,Mike's Deli,Deli / Bodega,View Park Windsor Hills,View Park-Windsor Hills,1
175,New Orleans Snoballs,Cajun / Creole Restaurant,View Park Windsor Hills,View Park-Windsor Hills,1
176,Orleans and York Deli,Seafood Restaurant,View Park Windsor Hills,View Park-Windsor Hills,1
177,Huntington Botanical Gardens Conservatory,Garden,San Marino,San Marino,1
178,"The Huntington Library, Art Collections, and Botanical Gardens",Museum,San Marino,San Marino,1
179,Japanese Garden,Garden,San Marino,San Marino,1
180,Granny's Donuts,Donut Shop,Cudahy,Cudahy,2
181,Jamba Juice,Juice Bar,Cudahy,Cudahy,2
182,El Pollo Loco,Fast Food Restaurant,Cudahy,Cudahy,2
183,Dulan's Soul Food Kitchen,Southern / Soul Food Restaurant,Westmont,Westmont,2
184,Kindle's Donuts,Donut Shop,Westmont,Westmont,2
185,Mom's Bar-B-Que,BBQ Joint,Westmont,Westmont,2
186,Panda Express,Chinese Restaurant,Lennox,Lennox,2
187,La Feria,Mexican Restaurant,Lennox,Lennox,2
188,Escape Campervans,Rental Car Location,Lennox,Lennox,2
189,Casa Gamino,Mexican Restaurant,Paramount,Paramount,2
190,Paramount Drive-In Theater,Indie Movie Theater,Paramount,Paramount,2
191,Tacos Giyo,Mexican Restaurant,Paramount,Paramount,2
192,Hermosa Beach - The Strand,Beach,Hermosa Beach,Hermosa Beach,1
193,Ocean Diner,Diner,Hermosa Beach,Hermosa Beach,1
194,The Strand,Trail,Hermosa Beach,Hermosa Beach,1
195,Janet's Mediterranean Cuisine,Mediterranean Restaurant,Duarte,Duarte,3
196,Max's Mexican Cuisine,Mexican Restaurant,Duarte,Duarte,3
197,The Old Spaghetti Factory,Italian Restaurant,Duarte,Duarte,3
198,Bakers & Baristas,Café,Artesi,Artesia,3
199,Insight Shooting Range,Gun Range,Artesi,Artesia,3
200,Surati Farsan,Indian Restaurant,Artesi,Artesia,3
201,Blaze Pizza,Pizza Place,Alhambr,Alhambra,3
202,In-N-Out Burger,Fast Food Restaurant,Alhambr,Alhambra,3
203,The Hat,Sandwich Place,Alhambr,Alhambra,3
204,Liquor Mart,Liquor Store,East Whittier,East Whittier,3
205,LA Fitness Whittier,Gym / Fitness Center,East Whittier,East Whittier,3
206,Dunkin',Donut Shop,East Whittier,East Whittier,3
207,Salt & Straw,Ice Cream Shop,West Hollywood,West Hollywood,3
208,The Roxy,Rock Club,West Hollywood,West Hollywood,3
209,Verve Coffee Roasters,Coffee Shop,West Hollywood,West Hollywood,3
210,Kotosh,Sushi Restaurant,Lomit,Lomita,3
211,Sushi Delight,Asian Restaurant,Lomit,Lomita,3
212,Lomita's Best,Diner,Lomit,Lomita,3
213,Manhattan Beach Pier,Pier,Manhattan Beach,Manhattan Beach,1
214,Manhattan Beach,Beach,Manhattan Beach,Manhattan Beach,1
215,The Izaka-ya by Katsuya,Sushi Restaurant,Manhattan Beach,Manhattan Beach,1
216,Mendocino Farms,Restaurant,El Segundo,El Segundo,1
217,Whole Foods Market,Grocery Store,El Segundo,El Segundo,1
218,North Italia,Italian Restaurant,El Segundo,El Segundo,1
219,Tam's Burgers,Burger Joint,Citrus,Citrus,2
220,Larios Meat Market,Butcher,Citrus,Citrus,2
221,Union Rescue Mission Thrift Store,Thrift / Vintage Store,Citrus,Citrus,2
222,Julian's Tortilleria,Mexican Restaurant,Hawaiian Gardens,Hawaiian Gardens,2
223,The Bingo Club,Speakeasy,Hawaiian Gardens,Hawaiian Gardens,2
224,bbq night,Korean Restaurant,Hawaiian Gardens,Hawaiian Gardens,2
225,Taco Nazo,Mexican Restaurant,Bellflower,Bellflower,2
226,Johnny Rebs' - Bellflower,BBQ Joint,Bellflower,Bellflower,2
227,Lee's Sandwiches,Sandwich Place,Bellflower,Bellflower,2
228,In-N-Out Burger,Fast Food Restaurant,La Mirad,La Mirada,3
229,Creek Park,Park,La Mirad,La Mirada,3
230,Gondola Pizza,Pizza Place,La Mirad,La Mirada,3
231,BiG AL'S Pizzeria,Pizza Place,Maywood,Maywood,2
232,Redwood Room,Dive Bar,Maywood,Maywood,2
233,King Taco Restaurant,Mexican Restaurant,Maywood,Maywood,2
234,In-N-Out Burger,Fast Food Restaurant,West Carson,West Carson,3
235,"Pacific Homeworks, Inc.",Construction & Landscaping,West Carson,West Carson,3
236,BCD Tofu House,Korean Restaurant,West Carson,West Carson,3
237,VONS,Grocery Store,Quartz Hill,Quartz Hill,3
238,Starbucks,Coffee Shop,Quartz Hill,Quartz Hill,3
239,Broken Bit Steakhouse,Steakhouse,Quartz Hill,Quartz Hill,3
240,Fosters Freeze,Burger Joint,Bell Gardens,Bell Gardens,2
241,El Pescador,Seafood Restaurant,Bell Gardens,Bell Gardens,2
242,Taco Quickie/Quickie Dog,Hot Dog Joint,Bell Gardens,Bell Gardens,2
243,La Casita Mexicana,Mexican Restaurant,Bell,Bell,2
244,Tacos El Gavilan,Mexican Restaurant,Bell,Bell,2
245,Fatima's Meat market,Deli / Bodega,Bell,Bell,2
246,Venta de Vargas,Spanish Restaurant,San Fernando,San Fernando,2
247,Casa Naca (Bar La Pastora),Restaurant,San Fernando,San Fernando,2
248,El Bartolo,Spanish Restaurant,San Fernando,San Fernando,2
249,In-N-Out Burger,Fast Food Restaurant,West Puente Valley,West Puente Valley,2
250,Chris' Burgers,Burger Joint,West Puente Valley,West Puente Valley,2
251,Boca Del Rio,Taco Place,West Puente Valley,West Puente Valley,2
252,Hilltop Park,Park,Signal Hill,Signal Hill,3
253,Signal Hill Skyline,Park,Signal Hill,Signal Hill,3
254,In-N-Out Burger,Fast Food Restaurant,Signal Hill,Signal Hill,3
255,Avila's El Ranchito,Mexican Restaurant,Florence Graham,Florence-Graham,2
256,Tom's Jr.,Burger Joint,Florence Graham,Florence-Graham,2
257,Ray's Bbq,BBQ Joint,Florence Graham,Florence-Graham,2
258,Lavender & Honey,Café,Altaden,Altadena,3
259,Lincoln,Café,Altaden,Altadena,3
260,Echo Mountain Hiking Trails,Scenic Lookout,Altaden,Altadena,3
261,Baja California Fish Tacos,Mexican Restaurant,Lawndale,Lawndale,2
262,Saigon Dish,Noodle House,Lawndale,Lawndale,2
263,El Amigo Tacos,Mexican Restaurant,Lawndale,Lawndale,2
264,Santa Monica State Beach,State / Provincial Park,Santa Monic,Santa Monica,1
265,South Santa Monica Beach,Beach,Santa Monic,Santa Monica,1
266,Ocean Park Beach,Beach,Santa Monic,Santa Monica,1
267,Planet Fitness,Gym / Fitness Center,Valind,Valinda,2
268,Scardino's Pizza,Pizza Place,Valind,Valinda,2
269,Stater Bros. Markets,Supermarket,Valind,Valinda,2
270,Pizzamania,Pizza Place,South Whittier,South Whittier,2
271,In-N-Out Burger,Fast Food Restaurant,South Whittier,South Whittier,2
272,Pieology Pizzeria,Pizza Place,South Whittier,South Whittier,2
273,Walnut High School,High School,Walnut,Walnut,1
274,HomeGoods,Furniture / Home Store,Walnut,Walnut,1
275,"Pieology Pizzeria Walnut, CA",Pizza Place,Walnut,Walnut,1
276,AAA Auto Club Raceway,Racetrack,Pomon,Pomona,2
277,Tropical Mexico,Mexican Restaurant,Pomon,Pomona,2
278,Kellogg Ranch Farm Store/Agriscapes,Farmers Market,Pomon,Pomona,2
279,Bob's Burgers,Burger Joint,La Puente,La Puente,2
280,Chris' Burgers,Burger Joint,La Puente,La Puente,2
281,Boca Del Rio,Taco Place,La Puente,La Puente,2
282,Erewhon Natural Foods Market,Grocery Store,Calabasas,Calabasas,1
283,Gelson's Market,Supermarket,Calabasas,Calabasas,1
284,Calabasas Farmer's Market,Farmers Market,Calabasas,Calabasas,1
285,Osawa,Japanese Restaurant,Pasaden,Pasadena,3
286,The Luggage Room Pizzeria,Pizza Place,Pasaden,Pasadena,3
287,Vroman's Bookstore,Bookstore,Pasaden,Pasadena,3
288,Paradis Ice Cream,Ice Cream Shop,La Crescenta Montrose,La Crescenta-Montrose,1
289,Trader Joe's,Grocery Store,La Crescenta Montrose,La Crescenta-Montrose,1
290,The T Room,Tea Room,La Crescenta Montrose,La Crescenta-Montrose,1
291,Rose City Pizza,Pizza Place,Rosemead,Rosemead,2
292,In-N-Out Burger,Fast Food Restaurant,Rosemead,Rosemead,2
293,Summer Rolls,Vietnamese Restaurant,Rosemead,Rosemead,2
294,In-N-Out Burger,Fast Food Restaurant,Pico River,Pico Rivera,2
295,Dal Rae Restaurant,Steakhouse,Pico River,Pico Rivera,2
296,Tierra Mia Coffee,Coffee Shop,Pico River,Pico Rivera,2
297,Los Angeles County Arboretum and Botanic Garden,Garden,Arcadi,Arcadia,1
298,REI,Sporting Goods Shop,Arcadi,Arcadia,1
299,Mt. Lowe Brewery,Brewery,Arcadi,Arcadia,1
300,Handy Market,Deli / Bodega,Burbank,Burbank,3
301,Universal Studios Backlot,Theme Park,Burbank,Burbank,3
302,Porto's Bakery & Cafe,Cuban Restaurant,Burbank,Burbank,3
303,Blaze Pizza,Pizza Place,Monrovi,Monrovia,3
304,Monrovia Canyon Park,Trail,Monrovi,Monrovia,3
305,Jersey Mike's Subs,Sandwich Place,Monrovi,Monrovia,3
306,In-N-Out Burger,Fast Food Restaurant,Baldwin Park,Baldwin Park,2
307,Starbucks,Coffee Shop,Baldwin Park,Baldwin Park,2
308,Pepes Mexican Restaurant,Mexican Restaurant,Baldwin Park,Baldwin Park,2
309,Descanso Gardens,Garden,La Cañada Flintridge,La Cañada Flintridge,1
310,Sprouts Farmers Market,Grocery Store,La Cañada Flintridge,La Cañada Flintridge,1
311,Trader Joe's,Grocery Store,La Cañada Flintridge,La Cañada Flintridge,1
312,Palm Park,Park,West Whittier Los Nietos,West Whittier-Los Nietos,2
313,IHOP,Breakfast Spot,West Whittier Los Nietos,West Whittier-Los Nietos,2
314,Starbucks,Coffee Shop,West Whittier Los Nietos,West Whittier-Los Nietos,2
315,Malibu Beach,Beach,Malibu,Malibu,1
316,El Matador State Beach,Beach,Malibu,Malibu,1
317,Little Beach House,Lounge,Malibu,Malibu,1
318,Hooshik,Dessert Shop,Monterey Park,Monterey Park,3
319,Huge Tree Pastry,Taiwanese Restaurant,Monterey Park,Monterey Park,3
320,7-Eleven,Convenience Store,Monterey Park,Monterey Park,3
321,VONS,Grocery Store,Lancaster,Lancaster,2
322,Bravery Brewing Co.,Brewery,Lancaster,Lancaster,2
323,Costco,Warehouse Store,Lancaster,Lancaster,2
324,San Gabriel Nursery & Florist,Garden Center,East San Gabriel,East San Gabriel,1
325,Kim Ky Noodle House,Asian Restaurant,East San Gabriel,East San Gabriel,1
326,Boston Lobster,Seafood Restaurant,East San Gabriel,East San Gabriel,1
327,Stater Bros. Markets,Grocery Store,Norwalk,Norwalk,2
328,In-N-Out Burger,Fast Food Restaurant,Norwalk,Norwalk,2
329,Starbucks,Coffee Shop,Norwalk,Norwalk,2
330,La Dona (Tamaleria),Mexican Restaurant,East Rancho Dominguez,East Rancho Dominguez,2
331,Tacos El Unico,Taco Place,East Rancho Dominguez,East Rancho Dominguez,2
332,Northgate Gonzalez Markets,Supermarket,East Rancho Dominguez,East Rancho Dominguez,2
333,In-N-Out Burger,Fast Food Restaurant,Rowland Heights,Rowland Heights,3
334,Walnut High School,High School,Rowland Heights,Rowland Heights,3
335,The Habit Burger Grill,Burger Joint,Rowland Heights,Rowland Heights,3
336,Zankou Chicken,Middle Eastern Restaurant,Montebello,Montebello,2
337,The Habit Burger Grill,Burger Joint,Montebello,Montebello,2
338,Montebello YMCA,Gym,Montebello,Montebello,2
339,La Parolaccia Osteria,Italian Restaurant,Long Beach,Long Beach,3
340,Total Wine & More,Wine Shop,Long Beach,Long Beach,3
341,Seabirds,Vegetarian / Vegan Restaurant,Long Beach,Long Beach,3
342,Barnes & Noble,Bookstore,Palmdale,Palmdale,2
343,In-N-Out Burger,Fast Food Restaurant,Palmdale,Palmdale,2
344,Trader Joe's,Grocery Store,Palmdale,Palmdale,2
345,Cliffs of Palos Verdes,Scenic Lookout,Palos Verdes Estates,Palos Verdes Estates,1
346,Palos Verdes Hiking Trails,Trail,Palos Verdes Estates,Palos Verdes Estates,1
347,Malaga Cove,Other Great Outdoors,Palos Verdes Estates,Palos Verdes Estates,1
348,Twisted Colossus,Theme Park Ride / Attraction,Santa Clarit,Santa Clarita,3
349,Goliath,Theme Park Ride / Attraction,Santa Clarit,Santa Clarita,3
